merely,4464
not,371303
legislative,11592
competently,75
That,47058
precisely,6737
time,79798
when,59791
may,31502
if,76796
i,3017
e,4302
prior,2153
start,13224
presentation,1691
coinciding,51
with,349786
first,50224
date,6929
set,26250
unfortunately,6183
Texas,47
America,4753
execution,900
young,10916
34,864
old,7376
man,2932
sentenced,665
death,6338
We,162951
call,18040
him,9769
Hicks,1
At,16548
request,8919
French,8236
Member,124019
Zimeray,24
petition,687
already,39306
presented,8954
many,50845
signed,4500
including,20326
myself,5807
However,37045
ask,22020
accordance,6608
line,11408
now,68976
constantly,2855
followed,3996
by,288489
whole,21469
Community,36553
make,66119
representations,394
using,8263
weight,1677
prestigious,120
office,4149
institution,4685
represent,5591
Governor,156
Bush,1053
power,14859
stay,1930
reprieve,27
condemned,1779
person,4655
This,104413
principles,12171
we,474551
always,17615
upheld,654
Thank,8531
Segni,20
so,91233
gladly,319
Indeed,5002
quite,18428
keeping,3182
positions,4566
adopted,24812
draw,8806
attention,17457
case,34497
consistently,1261
shown,6670
interest,14960
Alexander,354
Nikitin,64
All,8707
us,86203
here,42491
are,410936
pleased,9807
courts,2011
acquitted,71
made,57188
clear,38877
Russia,13489
too,38546
access,17464
environmental,18401
information,32045
constitutional,3388
right,43607
Now,6319
however,30041
he,28633
go,20222
more,122899
because,77368
public,40876
prosecutor,419
appealing,399
stated,6197
much,39343
resolutions,4529
indeed,13073
specifically,6188
last,31578
plenary,4046
solely,2201
wrong,5650
accused,1216
criminal,6258
activity,5767
treason,43
our,160834
involvement,4173
beneficiaries,1048
findings,1157
These,17551
basis,25475
protect,9163
Barents,77
Sea,3605
why,32692
examine,3290
draft,11392
setting,5946
out,69933
most,40423
important,83185
facts,2855
position,28014
expressed,8231
far,27959
Mrs,38455
Schroedter,302
look,15446
into,65250
received,7370
firstly,5230
compliment,499
fact,50375
kept,2778
word,5176
channels,1071
offices,1345
increased,9160
considerably,2154
But,22903
my,81684
personal,6473
met,4799
two,43395
Finnish,1538
Portuguese,3158
no,75545
Dutch,2985
channel,612
able,34407
follow,7162
news,2537
sent,3379
place,33077
exile,259
every,19239
month,4028
therefore,59750
ensure,34595
get,16527
well,45909
Plooij,195
van,2303
Gorsel,175
tell,7807
matter,27280
agenda,10372
Quaestors,269
meeting,13190
Wednesday,1394
examined,2032
positive,16600
light,7479
me,38921
does,42517
adhere,737
health,24583
safety,19088
legislation,24085
actually,13550
passes,347
Why,4701
air,7042
quality,16325
test,2502
particular,36861
building,5732
since,25664
elected,4654
Health,4457
Safety,2496
Committee,46598
1998,3845
fire,1693
drill,27
either,8648
Brussels,6289
buildings,1807
or,120682
Strasbourg,3379
instructions,506
staircases,5
improved,5538
accident,2229
smoking,1121
areas,28186
enforced,954
seems,9869
absolutely,7855
disgraceful,462
pass,2717
ourselves,9555
Lynne,216
check,2245
also,182231
refer,5505
College,854
am,70069
certain,25006
they,100573
keen,1433
comply,3862
regulations,9432
vote,38827
Díez,126
González,545
tabled,9259
questions,13578
opinions,3380
Vice,3556
de,4314
Palacio,850
appeared,968
Spanish,5194
newspaper,803
competent,2341
services,24985
included,7994
them,57837
grounds,3599
answered,1328
previous,8182
reconsider,659
previously,2385
referred,6152
intervention,4722
another,18594
occasion,2869
these,103028
comments,6425
ABC,14
18,3939
November,4897
Berenguer,101
Fuster,82
admit,1870
present,23592
somewhat,2956
confused,656
properly,5659
message,6601
going,22016
week,8587
discontent,139
over,35741
today,40370
decision,26919
refusing,826
renew,436
arms,3824
embargo,1114
Indonesia,1091
considering,2946
vast,1908
majority,14950
endorsed,1304
past,11162
Today,5940
extremely,14188
dangerous,4982
So,14647
send,4521
irresponsible,1010
EU,102563
States,119129
refuse,1594
As,41750
said,40340
volatile,198
There,36951
risk,14081
military,9366
coup,505
future,43905
happening,4055
producers,5341
profit,2105
expense,1823
innocent,1141
any,58269
event,5783
presently,358
among,11498
requests,2442
topical,1062
urgent,5988
Agenda,3232
item,9102
verification,490
final,10889
version,2395
drawn,4894
Conference,7770
Presidents,2341
its,119676
13,4145
January,5821
pursuant,1531
110,382
Rules,5440
Procedure,4600
No,18219
amendments,26546
proposed,20066
relating,9247
Monday,1432
Tuesday,880
Relating,122
Group,27005
Party,8530
Socialists,2261
Commission,197517
statement,9123
strategic,6027
objectives,15178
five,8701
years,44974
administrative,6465
reform,15078
Barón,608
Crespo,588
speak,9877
propose,6425
wishes,4272
Then,2908
usual,1541
procedure,15820
hearing,2255
speaker,3465
favour,25396
against,50462
Prodi,2917
political,57279
programme,25697
legislature,483
initially,1249
unanimously,2203
approved,7486
September,5138
explicitly,1224
accepted,6319
reiterated,585
commitment,11530
inaugural,79
speech,6335
body,5044
monopoly,1195
Treaties,3218
basically,1701
dictates,214
voted,21348
express,9386
confidence,7421
did,19653
July,4103
approve,3098
enough,11988
prepare,2930
become,18649
familiar,1661
explain,3892
citizens,43244
To,12425
end,28720
remind,6133
resolution,28603
15,7649
recommended,1225
soon,9545
possible,42293
events,7072
originated,169
outside,7700
being,59037
used,19708
simply,14369
corroborate,16
ratify,1417
decisions,14682
taken,34999
elsewhere,2406
dilemma,401
Either,319
ready,4150
clarify,2782
According,3275
Given,3083
represented,2947
voting,9824
help,23537
could,41026
let,12409
how,37899
agreed,10693
Alternatively,71
some,58957
appear,3924
suggesting,621
opinion,22794
second,19339
hypothesis,115
imply,452
failure,4779
duty,6391
introducing,2861
original,4057
thesis,59
unknown,558
method,4804
consists,1038
making,22473
groups,14004
writing,12316
earlier,5239
day,12890
bearing,1925
mind,9399
discussed,7357
February,3011
forego,52
hear,5269
Internet,5250
longer,11763
worry,727
believes,2674
parliament,2534
meant,2380
listen,2364
reflect,3351
justification,1458
whatsoever,1498
delay,3748
re,4038
establish,8610
agreement,39709
between,64746
proceed,2934
manner,5388
fulfils,380
fellow,7931
Therefore,10109
mentioned,13566
otherwise,3634
find,18886
paradoxical,300
pretext,1291
text,14103
hand,16399
denied,1301
knowledge,6869
texts,2303
based,20418
issue,45534
Applause,4614
PSE,1811
really,19602
astonished,262
behaviour,2767
asking,4999
put,32274
unable,4617
attend,1184
criticising,383
happens,2961
someone,2460
Hänsch,251
depth,2058
discussion,9998
Your,1559
alone,5698
advocating,609
saying,9285
each,16464
chairman,2193
same,42604
votes,4269
recall,2109
outcome,5270
422,13
180,220
abstentions,219
means,31788
Groups,354
exception,2213
non,13107
attached,1382
but,151685
only,81039
thought,5159
others,13352
different,23788
comment,5089
itself,18685
Romano,245
after,22162
everyone,9424
knows,3176
supported,7816
plan,11241
needs,23611
debated,2308
within,38599
proper,6950
procedural,1487
framework,23858
oral,3679
document,7292
describes,437
such,68291
2000,12024
introduce,5199
early,5492
After,5119
quarrel,79
need,86343
tread,132
path,3070
supervisory,1629
role,25859
regard,27985
agree,23593
reasonable,3721
amount,7433
preparation,2484
cannot,42976
idea,11485
content,6460
recommend,1736
impression,2955
open,13034
hold,5144
long,28784
term,18445
2005,5687
subjects,2031
connected,1553
suggests,1385
both,36415
together,19699
firmly,3053
rejects,602
Socialist,3387
PPE,3566
DE,9086
above,10629
absolute,2505
respect,27913
amongst,3606
establishing,5854
whatever,2983
decide,6016
reminded,1113
addition,10178
annual,5668
broad,5287
action,31731
say,51734
reached,8390
distinguished,529
prepared,8365
whenever,1018
convenient,219
originally,1137
parliamentary,7039
repeat,4306
decides,639
fully,14851
upon,10264
reinstated,143
rejected,4530
Still,226
sitting,6523
regarding,10830
capital,6382
tax,11505
requesting,708
off,10165
Is,4763
member,5367
ripple,9
laughter,36
told,4362
large,16541
sections,1247
working,21420
group,21430
responsible,12693
correct,4593
grateful,4168
removed,2027
addressed,4622
several,10494
times,9066
Decisions,303
moves,1000
Poettering,834
Wurtz,292
speaking,5935
lack,11367
logic,1172
He,6029
preaching,90
went,2283
back,15860
perfectly,2674
doing,12391
unanimous,1745
ELDR,673
chairmen,430
even,42239
knowing,829
Tobin,299
dared,173
Council,114884
lot,6809
retained,737
bodies,5786
relatively,2169
modest,998
give,28905
tide,218
feeling,2126
generated,974
Seattle,405
withdrawn,1072
164,35
166,87
7,6059
thank,26016
advertising,2180
counted,276
electronically,131
card,1452
add,6923
declared,2170
themselves,12490
result,21605
Presidency,20670
room,2463
Ladies,4726
gentlemen,31092
see,36365
essential,17646
bring,14177
cards,640
along,7423
Clearly,1728
problem,31354
forgot,148
consider,15634
per,5749
allowances,756
forgotten,1535
Let,13153
clearly,18907
noted,3124
understood,2594
remain,10505
yes,3061
entitled,3139
forget,4833
continue,22850
abide,648
ruling,1532
indicated,2368
advance,2647
happen,5928
appreciate,2873
close,8982
business,10144
might,13491
allowed,6386
explanation,1931
useful,5346
record,2807
state,19962
perceive,287
own,34231
analysis,5212
reopen,326
asked,9207
floor,3744
motion,7440
leave,5728
terribly,221
sorry,2252
Cox,494
Even,4446
think,46730
entered,2076
Minutes,5066
When,8825
adopt,9412
tomorrow,10187
explained,1768
workable,601
solution,14642
Of,6913
take,66241
account,18856
additional,7394
explanations,1277
better,24028
than,54768
proceeding,543
consuming,347
acceptable,5183
records,671
correctly,2157
object,1125
accept,14099
reservations,2016
pay,10080
wording,1939
necessary,29556
thus,8871
amended,2611
advisers,253
transport,19192
goods,6964
A5,3499
0105,43
Koch,90
Regional,2434
Policy,6512
Transport,3010
Tourism,2013
view,35611
adopting,4192
directive,30173
harmonisation,3819
examination,1507
requirements,9018
road,8522
rail,3627
inland,842
waterways,407
C5,2418
0208,40
0106,39
COD,1200
Commissioner,53258
ladies,26278
frank,638
welcome,21262
harmonising,735
training,9161
waterway,331
Firstly,7300
needed,12676
formal,2382
level,36220
Directive,10554
96,2555
35,1720
EC,4739
obliges,311
appoint,570
organise,1596
instruction,148
Secondly,9909
achieve,17227
increase,19513
transported,592
transhipped,6
b,367
distortions,838
competition,15505
resulting,2551
wide,4988
variations,256
national,39236
structures,3885
costs,11694
c,218
equal,8829
opportunities,8811
labour,10964
market,48437
Thirdly,4144
currently,13097
stands,2382
guarantees,4543
confines,167
exclusively,1598
minimum,6404
standards,14544
high,18849
degree,4268
flexibility,5054
regulation,20297
contribute,6702
individual,11633
responsibility,18656
subsidiarity,4313
greatly,2388
welcomed,2870
Our,10345
reading,8336
satisfactorily,429
They,18088
transposed,680
change,22427
substance,3056
corresponding,1223
arrangements,3648
example,31238
system,34590
violations,3020
rules,24621
complex,4483
classification,811
structure,4343
related,6313
amendment,14563
concerns,15561
timetable,2379
implementing,6285
urge,5332
support,68858
By,4577
specific,20029
implement,7907
instead,6597
giving,7581
three,21624
entry,3695
force,14116
clause,2985
ensures,1016
implemented,8174
without,31069
endorse,3368
must,160636
ever,7906
frequently,1675
accidents,2725
causing,1756
major,17220
damage,5215
roads,1677
railways,1461
least,18442
partly,2369
involved,15583
seriously,6099
ignorance,353
drivers,1827
vehicles,3755
minor,1226
often,14572
disaster,4412
Austrian,2304
vivid,56
memory,782
catastrophe,608
cost,8765
human,43660
lives,6286
Tauern,5
Tunnel,163
where,39247
subsequent,1413
work,63220
rebuild,476
parts,5040
tunnel,527
destroyed,1447
continued,3306
huge,6563
renovation,193
project,10346
lasted,301
cut,5381
route,1552
north,1434
south,2007
Europe,107849
traffic,4410
diverted,169
stretched,111
patience,548
thousands,4375
limit,5388
hell,216
broke,321
loose,191
municipalities,295
province,484
Prevention,424
answer,9730
step,15317
towards,21489
trained,704
available,13397
good,38667
enacting,87
law,27753
greater,18701
sure,11070
importantly,1913
applied,7411
afterwards,643
yet,16000
sector,26540
subsequently,1467
lament,119
enforcement,2463
address,8271
sealing,44
hole,247
net,1439
shutting,132
eyes,1901
context,13768
table,4295
continuing,4449
safer,978
transit,1574
tunnels,208
experience,8019
scale,5524
heart,3923
looks,1423
advisors,84
transportation,795
congratulate,11018
excellent,11016
sadly,894
Paddington,7
crash,175
London,1623
Norway,795
aviation,2438
crashes,44
involving,4179
Erika,845
Brittany,108
four,8279
never,9411
granted,3952
charged,778
protecting,4085
highly,5734
motivated,702
qualified,2797
rapporteur,32171
pointed,5049
six,6852
ten,5219
forward,21243
enactment,79
provide,19738
tool,2835
fight,13323
safe,3959
initiatives,8624
improve,13345
area,34010
recent,14512
proved,2610
exceptionally,671
accurate,1166
technical,10069
secondly,2971
submitted,4789
pity,927
sense,9092
Needless,354
key,12285
importance,20011
given,28268
international,34160
nature,8779
types,2842
harmonised,1654
ADR,29
under,35600
way,55151
reasons,12143
Just,2012
occurred,1777
Belgium,2284
Netherlands,3322
lorries,565
carrying,2334
drive,1390
foggy,7
conditions,20448
pulled,175
Or,791
ships,2180
Eastern,3854
moor,2
adjacent,91
obvious,4143
risks,5815
entails,888
Furthermore,7233
transpired,100
research,17902
ports,2361
Finland,2498
Japan,2156
50,5289
containers,196
partially,716
cargo,365
delivered,1201
shipment,143
short,10099
compulsory,2534
employ,650
companies,15285
1,18964
problems,30384
enforcing,447
rule,8911
especially,19407
smaller,1990
afford,1611
dispose,155
mix,793
causes,3803
ISO,103
9002,1
certificates,501
include,10869
finer,36
details,2883
activities,11609
reports,11712
company,4911
analyses,901
remains,7086
mention,8556
With,10984
agreements,14700
concluded,3143
enter,3575
treaties,1919
deal,17200
until,9461
2001,8036
eighteen,198
gives,5506
competitive,5770
edge,475
interim,1473
anything,5630
prioritise,443
aspects,10717
incorporate,1397
acquis,1896
communautaire,633
acceding,347
states,13414
highlighted,2603
regular,2403
rightly,6340
increasing,9545
volume,1245
passing,1070
through,30778
kinds,1831
known,6413
employees,3617
social,49029
environment,16341
Those,3519
having,15300
stringent,1378
relevant,7288
laid,4817
down,18880
95,1475
seem,4523
sufficiently,2377
adequate,4334
advise,648
organisation,4872
examinations,173
although,11296
preferred,941
uniform,2317
modules,73
established,8418
value,9014
internationally,1175
feasible,915
Finally,13039
logical,1480
wholehearted,235
though,11546
nonetheless,1762
great,28930
significance,2561
convinced,5350
fall,4605
fertile,154
ground,4595
paid,5868
sea,4003
Considering,204
dealing,6116
19,2673
March,5250
responded,860
quickly,7969
lag,198
little,11217
fault,940
cases,12481
country,44422
rather,18206
sceptical,553
Sweden,3869
Germany,6407
Italy,5224
Austria,3145
live,7429
monitor,3604
carefully,3898
Should,1072
inadequate,2389
third,18537
Rack,199
plays,1497
worse,3198
unilaterally,563
keep,8437
magnificent,340
cooperation,36297
improving,6589
presenting,1971
aptitude,73
understand,12697
institutions,23082
cooperate,3027
current,20562
includes,4385
practically,1139
harmonises,49
realistic,2690
spent,3742
debating,2723
Very,644
briefly,2745
interventions,1023
priorities,8694
field,12947
Simpson,268
process,32711
margins,636
Messrs,139
Swoboda,859
doubtless,338
sensitive,4670
effort,8112
worst,2192
Margarine,1
kilos,55
paint,172
led,5813
genuine,5512
guaranteeing,2359
maximum,3637
further,25575
holding,2596
discuss,6985
terms,25414
priority,11600
objective,13628
wait,2582
circumstances,6614
serve,3848
demonstrate,3203
urgency,2641
effective,17778
response,10263
appreciation,1114
speakers,4317
closed,8647
12,7739
p,3444
m,5696
0104,39
amending,2891
94,481
55,939
approximation,398
laws,5023
COM,3193
158,83
0004,48
0083,41
1997,3412
transitional,2420
provisions,9937
valid,1466
limited,5673
validity,588
linked,4285
completion,1277
standardisation,643
CEN,61
Standardisation,64
Delays,40
apply,10184
annexes,269
adapted,1228
industrial,5877
developments,5624
job,8797
amend,1730
obliged,2359
brief,2805
completes,90
cause,7394
unnecessary,2037
uncertainty,1740
affect,3623
existing,9952
prolongs,20
postponing,359
deadlines,1104
deletes,55
applicable,2092
lays,958
procedures,9863
ad,840
hoc,741
less,15644
small,18181
amounts,3126
strictly,1592
defined,3562
local,11408
consequently,1494
full,15445
obtain,3543
powers,8418
impose,3322
committee,15803
experts,3425
regulatory,3647
exercise,4407
conferred,433
afresh,77
Decision,1398
June,6688
dates,877
May,6524
latest,2867
comitology,1103
Two,1526
relate,1790
reference,6640
recitals,413
worded,331
transparency,10597
A,20626
allows,2918
vacuum,417
tanks,306
temperatures,150
below,1820
20ºC,2
special,11040
northern,1556
regions,17908
intended,5841
tankers,384
service,9812
provided,11180
constructed,332
maintained,2397
realise,3064
colleagues,9706
exciting,402
love,662
minutes,2756
acts,4092
transition,2634
mean,11059
concern,14103
bureaucracy,2083
cold,731
climate,12814
prevails,360
Consequently,2562
intrinsically,113
frost,23
resistance,1431
ratings,363
sufficient,5978
On,19586
shores,328
Mediterranean,7449
hard,6389
imagine,2038
Lapland,54
lower,3535
remember,5188
rating,1141
lowered,166
40ºC,1
consideration,6329
permission,668
begin,6934
admiration,306
executed,471
quick,1063
changeover,362
chairmanship,189
superb,99
confident,1429
contribution,10247
What,23461
essentially,2150
nuisance,130
whom,5509
thanks,7820
advanced,1453
inactivity,87
dilatory,28
drawing,2895
adapting,796
resolve,4403
finally,7480
certainty,2104
opportunity,19828
continues,3861
India,3218
serious,18419
Mont,115
Blanc,108
possibility,7386
occurring,625
troublesome,65
phenomena,635
mist,9
weather,583
narrow,852
Alpine,301
general,19107
transferred,1190
planning,3745
railway,1821
tracks,176
motorways,330
preventative,377
approach,21182
built,2467
Brenner,239
base,3068
touched,726
indirectly,947
While,3832
issues,28940
facing,5140
due,11163
probing,26
vigorous,511
cutting,1468
heavy,2232
pricing,630
privatisation,945
functionality,63
enlargement,13591
East,7510
create,13897
becomes,2489
credibility,3658
depend,2204
succeed,2768
sorting,127
discussing,5539
entail,782
changes,9807
Most,1574
purely,2247
worth,3664
emphasising,715
perspective,4977
beneficial,1655
creates,1909
exploiting,486
possibilities,2336
internal,16927
quantities,960
around,8532
makes,10543
governing,2269
obtaining,1076
extraordinarily,444
prerequisites,310
genuinely,2545
running,2464
conclude,5603
commenting,210
namely,8963
Ari,13
Vatanen,94
ways,5978
differ,1068
State,21734
approving,849
materials,2730
packaging,892
affected,6872
flexible,3462
unambiguous,560
acknowledged,1376
reason,17410
produced,5554
sound,4102
United,25894
Nations,7204
Economic,6598
none,1788
expeditiously,41
play,10492
efforts,16852
organisations,9200
hasten,102
simple,4493
For,22184
thing,12134
arrangement,1085
stop,6767
borders,8039
goes,6408
beyond,6148
Hence,1355
certainly,14405
reaching,3347
regional,13471
inform,3540
matters,12319
stand,6203
stage,8826
negotiations,18874
supplements,333
held,9213
October,4696
required,8991
carry,6669
allow,15781
differentiating,67
elements,5195
diversity,3968
ours,981
moment,10517
spoke,2878
20,8693
degrees,421
zero,1162
40,3982
climatic,379
sometimes,5276
specifics,83
concrete,5189
establishment,5169
characterisations,1
speed,3761
deadline,1827
bit,2124
difficulties,6759
Lastly,3147
basic,9344
justifying,208
consistency,1381
accepts,927
contributions,3551
contained,3195
Structural,4084
Funds,4022
Cohesion,1602
Fund,8153
coordination,7489
0108,43
communication,10101
guidelines,7010
2006,6373
344,9
0122,33
2127,7
COS,529
ah,8
Fischler,1248
thinking,5235
coming,7832
Welcome,294
overlook,517
benefits,6310
reaped,46
wealthy,378
population,10136
How,5898
intend,4194
development,45856
widening,414
gulf,302
poor,5765
Whilst,1215
fifth,1346
unemployment,7441
seven,2898
higher,5657
sixth,551
talking,8137
eight,2230
structural,7519
funds,15546
pouring,91
surprise,1181
anyone,3688
preamble,320
places,2830
emphasis,3784
efficiently,1632
concentrated,923
employment,19952
levels,8226
sustainable,11055
name,5234
demanded,1101
massive,2229
improvements,3733
developed,7173
instrument,8243
purpose,6258
wanted,6020
requirement,3402
efficiency,6639
concentration,1397
simplification,1945
administration,4475
implementation,17116
binding,4088
Subsequently,155
governments,11214
hands,3069
money,16587
And,12552
remained,1107
Berlin,1912
Summit,5812
indicative,537
obligation,3658
enable,8004
achieved,11677
doubts,2126
achieving,5458
putting,4695
practice,9884
central,5845
yourselves,446
consulted,1545
programming,1258
phases,286
starting,4034
scratch,210
concentrate,2393
blessing,146
assesses,105
impact,12843
se,222
uncovers,9
shortcomings,1894
partnership,6513
left,7447
searches,97
vain,372
calls,6455
conjunction,939
authorities,19864
actors,1346
NGOs,2903
unions,1569
employers,1879
associations,1678
women,26891
demands,5750
expects,604
partnerships,1293
surprised,1836
Conservative,769
suddenly,837
aimed,6781
dropping,125
decentralising,35
overnight,374
try,7941
taking,17312
explaining,581
electorate,827
decentralisation,385
escape,845
unscathed,48
Incidentally,442
government,16479
desire,4305
ignore,1709
horizontal,1143
protection,29206
FFH,14
guideline,364
firm,3305
brings,2688
fast,1750
criteria,10037
use,37151
assess,2617
Article,13564
expect,6910
benchmark,342
words,16211
sustainability,2498
entitlement,242
share,9948
financial,40315
provision,6301
overall,6180
enabling,2166
urban,2364
model,7264
projects,11884
rural,6084
else,4847
reduce,9137
rate,7120
Not,3039
trying,6663
cheat,54
spend,2092
joining,1470
choice,4595
efficient,6144
beginning,6426
progressive,1210
chance,4779
pleasing,195
regarded,2032
Kingdom,4588
Wales,407
Objective,1459
status,6430
looking,5849
alleviate,566
undoubtedly,2863
face,8595
poverty,9719
growing,5039
gap,2251
rich,2182
widen,242
restructuring,2524
wider,2394
improvement,4674
economic,56497
Principality,82
deeply,1953
damaging,1278
belief,1811
granting,2118
assistance,9601
success,9384
recognition,5248
faces,971
highlight,4139
forefront,595
points,16372
relation,10208
additionality,230
dissatisfied,191
figures,4399
hidden,612
UK,4786
matched,262
funding,11639
challenge,6454
Government,15156
private,8241
surely,2260
providing,6495
impetus,1529
expenditure,5849
monies,304
transparent,4728
Too,461
takes,7232
friend,1536
views,6188
differently,1049
sign,3854
conclusions,6600
broaden,371
infrastructure,5537
locating,42
universities,1431
colleges,148
undeveloped,30
easier,3541
educated,450
home,5694
districts,199
education,12724
unquestionably,257
evening,3386
Another,3211
liked,1379
effects,7990
electronic,2876
commerce,1290
Poverty,529
wealth,2060
livelihood,309
jobs,13140
industry,18849
burden,4381
meaning,1975
invest,2528
sectors,7803
production,14038
industries,2931
drafting,1965
Industry,1930
External,2506
Trade,4514
Research,3484
Energy,3692
representing,1446
energy,32350
renewable,4375
resources,20473
Development,7647
emphasised,2124
renewables,485
scant,209
compensated,331
substantial,4377
sums,1247
colleague,6048
Flautre,141
Employment,2730
Social,6334
Affairs,15620
ill,1406
Amendments,4688
Nos,4267
2,12824
economy,16953
financially,822
schemes,2407
develop,9011
strengthen,7253
cohesion,9483
viewed,755
potential,8313
provider,385
fit,1284
exclusion,3002
needing,249
constructive,4735
rejection,1581
powerful,2124
offer,7114
seeking,4026
drew,653
sorely,159
lacking,1534
desperately,474
proposals,25811
pillars,1137
strategy,19073
fields,2744
regretted,221
linking,687
effect,10906
omission,298
review,7858
half,6474
plans,6094
reassure,845
oversight,370
dealt,4728
constructively,453
mandate,4599
Agriculture,3549
Rural,2060
indicates,1040
challenges,8120
maintaining,2695
owing,659
agriculture,7583
sources,5066
income,4343
society,17180
deficiencies,634
networks,5005
infrastructures,1416
generally,3565
low,5721
furthermore,1340
seasonal,289
lacks,731
exacerbates,94
exodus,182
consequences,9273
inspire,323
disappearing,256
getting,4099
finding,2830
unfavourable,288
obstacle,1136
creation,9680
almost,7337
fifths,83
territory,4297
provides,6457
5,10900
quarters,659
farm,1193
workers,15016
require,5267
incomes,1059
agricultural,14145
tourism,4139
sport,2406
culture,6414
heritage,2088
conservation,1539
conversion,620
businesses,7521
technologies,4348
etc,2407
exclusive,1242
prevent,10935
disintegration,179
ghost,73
towns,1051
farmers,8973
managing,1479
land,4092
preserving,870
biodiversity,2041
consistent,3755
dawn,138
21st,1042
century,3455
multi,1472
functional,505
opening,4786
demographic,1660
equilibrium,370
bear,4748
16,3454
conclusion,8122
thanking,2361
carried,9362
willingness,2050
dialogue,13990
compromise,11891
formulas,127
avalanche,71
perhaps,10894
expected,3737
spirit,5178
useless,398
nothing,11036
hot,416
truth,3052
drafted,1865
revision,3068
directives,4899
synergies,452
application,9152
reflected,2067
best,14798
profitable,766
gradual,1334
elimination,938
disparities,1032
purposes,3310
rapid,3629
boost,1817
attaining,173
generate,1142
real,17418
entrepreneurs,883
guarantee,10993
businesspeople,79
participate,3614
Small,760
medium,7970
sized,5775
distribution,3264
marginalised,362
receiving,1729
missed,719
attain,492
rapidly,2205
Also,1628
overcome,3148
crucial,9515
complete,5909
communications,2082
energies,980
participation,6332
uniting,198
administrations,919
complementing,107
obstructing,136
excluding,545
lead,10802
incumbent,422
discredited,127
policies,19646
party,6243
leader,1985
Hague,1093
Secretary,2260
book,1007
stern,34
Wulf,149
Mathies,145
British,7025
suggest,3093
reads,494
extensive,2246
focus,7938
minds,1156
enhance,2096
regeneration,182
widest,258
recovery,3592
eventually,1400
life,13842
machine,466
identify,2460
skills,2168
hi,47
tech,249
media,6003
losing,1411
US,7680
growth,15604
operation,5185
round,3503
instructive,86
telling,1114
creating,7369
layers,79
red,1784
tape,1145
shifting,327
halfway,235
inevitable,987
delays,1832
underspends,14
budgetary,8813
interpretation,2346
desk,119
officer,296
civil,10240
coherence,1589
directorate,159
while,16031
respecting,1640
assist,2182
managers,669
fund,5554
users,2568
inject,152
entrepreneurial,379
structurally,137
weak,1933
onto,1108
attracting,246
investor,377
judge,1434
solid,1491
contributing,1493
prosperity,2841
She,1652
gone,2897
took,7441
heard,7314
badly,1289
behind,7223
Hopefully,369
mid,1475
appraisal,255
practical,7087
grew,177
raised,8213
assessing,1142
steer,304
aim,11391
inequality,999
emphasises,1060
players,2214
SMEs,4442
considers,2506
remote,953
peripheral,860
