word,count
sprejeti,4826
pomemben,4821
toda,4785
rešitev,4764
pristop,4741
podatkov,4678
torej,4660
prihodnosti,4656
resnično,4647
najbolj,4622
državljani,4598
nekaterih,4579
pomembna,4540
državam,4532
nekatere,4530
podpiram,4498
odločitev,4450
milijonov,4429
izvajanje,4419
uporabo,4384
morda,4382
mojem,4357
pomena,4302
kateri,4295
boj,4289
katerega,4268
smislu,4239
sporazuma,4235
žensk,4223
predstavlja,4195
sodelovanja,4185
dejavnosti,4184
gospodu,4166
dovolj,4147
evropskem,4147
pozdravljam,4139
eno,4132
zdi,4115
glasovanje,4091
različnih,4090
skupina,4084
težave,4072
razpravo,4065
gospodarstva,4018
trgu,4007
prej,3981
močno,3957
manj,3954
zadnjih,3950
strategije,3944
medtem,3938
stališče,3937
doseči,3936
korak,3922
moremo,3911
dosegli,3869
sedaj,3856
prvič,3856
ustrezno,3851
zakaj,3835
napredek,3824
socialne,3821
izmed,3804
skupne,3790
zakonodaje,3772
katerimi,3760
trenutno,3752
voljo,3751
podjetij,3744
delovnih,3741
poslanci,3734
zahteva,3711
razprave,3700
pogosto,3694
njihovo,3684
potem,3675
finančnih,3671
storitev,3662
dostop,3640
nadzor,3639
potrebno,3634
hkrati,3602
letu,3600
pozivam,3589
zahvaljujem,3587
hitro,3569
virov,3565
dve,3564
gospodarsko,3556
sektorju,3540
politiki,3534
zaščito,3526
ciljev,3526
učinkovito,3516
delavcev,3492
splošno,3492
politične,3486
proračuna,3482
potrošnikov,3473
niti,3467
kriza,3446
prvi,3446
pravico,3425
imeti,3414
prepričan,3394
informacij,3388
časa,3371
povsem,3365
odbor,3350
proračun,3336
komisiji,3321
položaj,3319
odgovornost,3311
razvoja,3285
spodbujanje,3275
upoštevati,3274
človekove,3249
resolucije,3241
postopek,3238
predsedstvo,3238
lizbonske,3235
katero,3232
glasovanja,3231
okolje,3229
enako,3229
krizo,3224
točka,3223
velika,3222
skupno,3218
uredbe,3215
obstajajo,3200
članicami,3186
pravicah,3184
drugič,3180
varstvo,3175
očitno,3173
zunanje,3167
žal,3167
končno,3162
zagotavlja,3159
predloge,3152
naloga,3152
ženske,3141
hvala,3140
temveč,3136
prizadevanja,3120
poudariti,3113
državo,3093
odgovor,3089
državljane,3086
število,3084
želel,3077
glasovala,3074
predloga,3071
zmanjšanje,3054
področjih,3046
pristojnosti,3042
političnih,3038
gospodarstvo,3035
zakonodajo,3026
zagotavljanje,3025
njihove,3013
povedati,3011
uporabe,3009
politično,3009
predsednika,3004
precej,2998
posebej,2996
večjo,2988
družbe,2985
prihodnost,2985
našo,2973
vprašanj,2968
sporočilo,2965
temeljnih,2962
hrane,2957
vsaj,2933
varstva,2931
tiste,2930
združenih,2930
pravi,2925
vključuje,2921
številne,2921
skoraj,2920
raziskave,2918
velja,2916
srednje,2916
okvir,2910
pogodba,2910
resolucijo,2906
posebno,2900
cilje,2880
institucije,2876
načela,2871
nekateri,2870
nacionalnih,2864
stvari,2864
prek,2861
organi,2854
vsekakor,2848
boju,2835
razpravi,2835
informacije,2828
namesto,2825
načrt,2821
tukaj,2818
velik,2806
želi,2799
območja,2798
kaže,2795
temelji,2787
vprašanju,2779
storiti,2774
potrebna,2761
izboljšanje,2754
večina,2753
njegovo,2751
posledice,2745
številnih,2736
delovanje,2726
verjamem,2724
tisti,2723
rešitve,2720
pogajanja,2720
obravnavati,2718
koristi,2697
prihodnje,2692
predlogu,2687
znotraj,2680
želijo,2679
vpliva,2676
stranke,2671
energijo,2663
regiji,2659
boste,2654
odgovornosti,2651
pravo,2650
nismo,2648
sodelovanju,2647
demokracije,2647
življenja,2637
državljanom,2634
govorimo,2625
povečanje,2607
strategijo,2593
poročevalec,2593
odboru,2584
zdravje,2581
zahteve,2568
dveh,2561
zagotovili,2556
večje,2554
organizacije,2551
potrebo,2549
ravno,2549
odločitve,2547
vidika,2535
besedilo,2526
moje,2525
težko,2523
evropskim,2522
podpira,2520
našega,2514
enkrat,2486
začetku,2481
podnebnih,2476
pogajanj,2476
emisij,2472
socialno,2470
zda,2465
glasovali,2461
vpliv,2458
izredno,2457
pomen,2454
moja,2451
bolje,2444
nacionalni,2437
regije,2436
bistveno,2436
temi,2433
stališča,2419
financiranje,2418
obveznosti,2416
sprejeli,2413
upravljanja,2410
stabilnost,2410
načelo,2409
pogodbo,2408
predlogov,2406
priložnosti,2405
uporabi,2396
mnenje,2396
skupni,2393
naslednje,2392
poslancev,2389
različne,2388
tistih,2385
svojem,2376
prava,2375
delu,2362
člen,2362
nacionalne,2355
njihovih,2347
velike,2339
upravljanje,2338
sprejel,2325
območju,2323
obravnava,2322
obenem,2322
zagotovi,2319
pobude,2316
mednarodne,2316
mnenja,2315
podpreti,2315
trgovine,2313
nadzora,2311
gospodarskih,2306
poziva,2298
področje,2296
vsako,2296
razmer,2289
področja,2279
katerim,2274
zgodilo,2273
javnih,2268
velikih,2263
pomembne,2246
obdobje,2243
njeno,2240
vzpostavitev,2223
zagotovila,2222
izvajanju,2211
izjave,2211
učinkovitosti,2208
njih,2206
razpravljamo,2201
večji,2200
nedvomno,2200
primerih,2190
uporabljajo,2189
odločno,2181
mednarodni,2180
finančni,2179
kolegi,2178
svobode,2176
članicam,2171
naslednja,2166
učinkovitost,2165
ljudem,2164
preveč,2162
predlogi,2155
direktivo,2144
imela,2141
organov,2139
omogoča,2133
zahvalil,2126
politični,2126
težav,2120
energetske,2115
zagotovo,2115
pravno,2114
članica,2112
naloge,2110
parlamentom,2110
institucij,2102
delovna,2101
sektorja,2099
zaščite,2092
postopka,2088
razlogov,2087
vsebuje,2079
menimo,2075
neposredno,2072
poudaril,2069
boljše,2067
nazadnje,2067
verjetno,2066
storitve,2060
cilji,2060
proizvodov,2059
javno,2057
mednarodno,2054
nisem,2040
raven,2038
denarja,2035
vsa,2035
teden,2034
preprosto,2016
pobudo,2013
obdobju,2010
trgovini,1998
financiranja,1995
spremembo,1994
vaše,1987
uporablja,1986
nov,1986
jutri,1979
kakovosti,1978
sprejela,1977
stroškov,1975
solidarnost,1974
pogoje,1973
upoštevanju,1972
milijard,1970
narodov,1967
dva,1965
lizbonska,1965
odlično,1963
živali,1962
finančna,1961
leti,1955
izvajati,1954
predlaga,1954
povem,1950
sodišče,1945
približno,1942
prebivalstva,1937
svobodo,1935
pravilno,1935
bosta,1929
izvajanja,1929
ključnega,1924
imel,1918
nasprotju,1914
razmerah,1913
kmetijstvo,1913
skrbi,1908
rezultat,1905
socialnih,1895
tretjih,1888
spoštovanje,1888
življenje,1883
agencije,1882
sodišča,1880
svojega,1879
gospodarska,1874
takrat,1870
izboljšati,1868
mednarodnih,1863
spodbujati,1862
glavni,1862
gospodarskega,1853
decembra,1843
kajti,1841
nima,1840
predstavljajo,1833
zasedanju,1828
poudarja,1828
svetovni,1827
podnebne,1823
okrepiti,1822
solidarnosti,1818
uspešno,1818
uporabiti,1816
preglednost,1809
moji,1808
morale,1807
takoj,1805
omenil,1805
uporaba,1803
resolucija,1801
vrste,1797
energetsko,1797
čestitam,1796
kompromis,1786
pozabiti,1780
določa,1778
mnogo,1778
sporazumu,1777
začela,1771
izjemno,1762
tistim,1761
dostopa,1758
pogoji,1758
razlog,1754
prizadevati,1752
ključno,1752
območje,1743
cene,1742
posledica,1737
novega,1733
preglednosti,1727
svoji,1725
skupnega,1723
industrije,1720
odziv,1720
bolezni,1718
pregled,1717
sistemov,1711
besedami,1711
rezultate,1710
potrebujejo,1704
rusijo,1698
prometa,1697
vzpostaviti,1694
odnosov,1692
zakonodaja,1692
sploh,1688
dejal,1688
trgovino,1686
naslednjih,1685
stanje,1685
industrijo,1684
zahvaliti,1683
pogojev,1682
preden,1681
podpiramo,1680
preprečevanje,1679
morejo,1676
izobraževanje,1674
zagotovitev,1668
oblikovanje,1666
sporazumov,1664
uvedbo,1664
konkurenčnost,1663
včasih,1663
pomembni,1660
skupnost,1659
standardov,1658
reforme,1658
njimi,1656
ljudmi,1654
nanaša,1651
posebne,1647
podprl,1646
trgov,1645
namreč,1642
svetovne,1642
razpravljali,1641
nalog,1640
revščine,1638
zgolj,1638
proizvodnje,1634
predsedstva,1634
določbe,1634
žalost,1632
okvira,1629
žrtve,1627
strinjamo,1627
česar,1625
njene,1625
vsemi,1622
zunaj,1617
tehnologije,1616
potekalo,1616
podjetjem,1616
naložbe,1616
vsej,1614
stroške,1612
visoko,1611
ukrepanje,1611
prednostna,1606
hrano,1599
treh,1595
kažejo,1593
reševanje,1593
poročevalcu,1592
zadevi,1590
spodbuja,1588
oskrbe,1584
socialnega,1584
zaposlovanje,1584
večino,1582
našim,1581
kmetijske,1580
meja,1580
žrtev,1578
mesecih,1576
mednarodnega,1576
usklajevanje,1575
vrednost,1568
izvaja,1566
prejšnji,1563
postopku,1562
notranji,1562
finančnega,1558
nekoliko,1558
izobraževanja,1554
pripravi,1552
spremembam,1552
zdravja,1548
pomanjkanje,1548
drugega,1546
vprašanjem,1544
deluje,1544
začetek,1544
pogodbi,1544
osebno,1544
preteklosti,1542
smeri,1541
točke,1541
kazni,1540
izvajajo,1539
odnose,1539
sedanje,1537
nihče,1537
prednost,1536
znatno,1535
korist,1534
veliki,1534
prepričana,1534
takšne,1533
spremeniti,1529
skupnih,1527
stabilnosti,1523
enega,1523
moralo,1520
merila,1519
strategiji,1517
položaju,1515
delovanja,1513
kmalu,1508
ustrezne,1505
pravni,1501
uredba,1501
javne,1498
sodelovati,1496
rešiti,1495
odpravo,1494
razlike,1493
interesu,1489
kakovost,1485
ukrepati,1484
ukrep,1483
vprašanjih,1482
inovacije,1482
združene,1477
poročevalka,1475
posameznih,1473
tveganja,1473
komisarja,1470
notranjega,1469
interese,1468
postopkov,1466
temeljne,1465
krepitev,1463
zaposlovanja,1462
upošteva,1462
podprla,1461
prispevek,1457
pomočjo,1456
najti,1456
problemov,1455
pogajanjih,1454
izdelkov,1452
nasilja,1452
dovolite,1451
zagotavljanju,1450
stvar,1450
pripravljeni,1449
trdno,1447
nimajo,1445
nobenega,1444
ureditev,1440
nedavno,1439
demokracijo,1436
okolju,1432
pomagati,1432
naslednji,1431
gospodarskem,1428
resoluciji,1428
storili,1427
dne,1427
kršitev,1425
upravičeno,1424
političnega,1422
prva,1420
upamo,1419
dokler,1416
zamisel,1415
sprememba,1413
sprejme,1412
prevoza,1410
vseeno,1410
poteka,1409
potrošniki,1407
regij,1406
čimer,1406
konkurenčnosti,1406
stroški,1405
živijo,1404
javnega,1401
instrumentov,1400
družbo,1396
narediti,1396
prihodnjih,1392
notranje,1392
povečati,1391
javnosti,1389
izzivi,1387
povezana,1384
cilja,1384
politična,1384
lizbonsko,1383
pravkar,1382
večja,1380
vloge,1379
vključiti,1378
nadaljevati,1378
načrta,1377
pomembnih,1373
veljati,1373
enotnega,1371
enake,1367
obravnavi,1366
tisoč,1366
izziv,1366
položaja,1363
dolgoročno,1363
priporočila,1362
uspeh,1362
napredka,1361
povezane,1358
namerava,1356
takšnih,1356
govorili,1356
dogaja,1355
številni,1355
proizvodnjo,1353
ženskami,1349
pozivamo,1349
tretjič,1349
raziskav,1348
sistemu,1348
zadevo,1344
njihovi,1342
njihova,1342
števila,1341
spremljanje,1340
spremembi,1339
evropskemu,1339
rekel,1338
območjih,1336
malih,1334
prednostnih,1333
prispeva,1333
pozitivno,1332
omejitev,1329
vsaka,1327
zmanjšati,1325
potrebni,1325
govori,1323
pričakujemo,1323
podnebnim,1320
zadevah,1319
glavnih,1316
potrošnike,1315
soglasje,1315
njihov,1315
kitajska,1314
omogočila,1313
zaupanje,1313
težava,1312
član,1311
celotno,1307
glasovanjem,1305
mnogih,1305
dodatno,1305
spet,1304
zmogljivosti,1300
kdaj,1298
izjavo,1296
določene,1295
spremembah,1291
vprašanji,1291
varnostne,1290
delavci,1290
šele,1289
volitve,1288
pristopa,1287
interesov,1283
kolega,1283
junija,1283
vesel,1282
edini,1281
mehanizem,1280
regijah,1277
vrsto,1277
takšno,1277
primerov,1276
doseganje,1276
njegove,1275
natančno,1275
vrednosti,1274
nesreče,1273
potreben,1273
priča,1269
sporazumi,1267
vrhu,1266
primerno,1264
zahtevajo,1262
varstvu,1260
vloga,1260
volitev,1258
prilagoditev,1257
povezanih,1255
standardi,1249
omejitve,1249
podatke,1248
oziroma,1247
dogovor,1247
industrija,1246
mladih,1245
morem,1242
oseb,1242
zahtev,1241
ohraniti,1241
obe,1241
sveženj,1240
pravzaprav,1240
tisto,1239
sprejeta,1237
podprli,1237
pisne,1236
aplavz,1234
revščini,1233
dejanja,1233
stopnje,1232
predlagala,1232
učinkovit,1230
uredbo,1230
nasprotno,1230
razumem,1229
vodi,1228
preučiti,1228
predlogom,1227
energetski,1227
enakosti,1226
prizadeva,1224
tveganje,1224
vrednote,1223
zagotavljajo,1222
januarja,1220
projekte,1219
načel,1218
drugače,1218
njenih,1216
dvema,1215
povzroča,1211
zaščiti,1210
poročevalcem,1208
pripombe,1208
vašo,1208
oblikovanju,1207
novembra,1206
oceno,1204
pokazala,1204
zagotovil,1202
dobili,1202
njegov,1200
primerjavi,1199
obseg,1196
družbi,1195
prometu,1194
stopnjo,1194
izzive,1192
delovne,1192
zahtevo,1192
iskreno,1192
vidik,1190
velikim,1188
posebnih,1186
dosežen,1186
seje,1184
večkrat,1181
nadaljnje,1181
podeželja,1180
nesprejemljivo,1179
izkušnje,1178
prvo,1178
svoja,1177
otroke,1176
uporabljati,1176
infrastrukture,1173
ustvarjanje,1173
mesecev,1171
uvesti,1171
sedanji,1171
zamisli,1170
priseljevanja,1169
pobuda,1168
zavedamo,1165
konvencije,1165
pravicami,1161
nimamo,1161
omogočilo,1160
tesno,1160
mednarodna,1159
zaskrbljenost,1158
odpraviti,1158
emisije,1157
članici,1156
namenom,1155
vključujejo,1154
različnimi,1148
snovi,1148
spodbujanju,1145
delavce,1145
jasen,1145
kakšne,1144
nobene,1143
ocene,1143
evra,1142
kolegom,1142
manjšin,1140
govoriti,1140
demokratične,1140
senci,1139
organizacij,1139
začeli,1139
otroci,1139
pripravljena,1138
priznati,1138
začeti,1137
nesreč,1136
vključevanje,1133
predstavniki,1129
potnikov,1127
ključni,1125
škodo,1124
izrazil,1124
poudarila,1124
okoljske,1123
smejo,1118
resne,1118
vključitev,1116
osredotočiti,1113
določenih,1109
besedo,1109
nasilje,1109
vrh,1109
maja,1107
glasovanju,1100
oblikovati,1100
njihovega,1099
govoril,1099
pomembnost,1098
slišali,1098
zagotovimo,1097
členom,1096
dni,1096
zunanjih,1093
vrednot,1093
resnici,1093
začetka,1092
evropskimi,1092
predsedujoči,1092
gotovo,1089
postopke,1088
pozitiven,1088
obravnavo,1086
industriji,1086
sodelovali,1086
nobenih,1086
zahvalila,1084
konca,1083
orodje,1083
glavna,1083
dosegla,1082
osnutek,1079
preprečiti,1076
omenili,1071
njen,1071
popolno,1069
skupini,1069
vidimo,1067
spoštovanja,1066
njim,1064
visoke,1064
pozornosti,1063
diskriminacije,1062
besedila,1062
zakonodajni,1062
zmanjšanja,1061
včeraj,1061
znanja,1060
predpisi,1060
ključna,1060
brezposelnosti,1058
gospodarstvu,1057
skrb,1057
kratko,1056
želeli,1056
evro,1056
našimi,1053
postane,1053
spolov,1051
stanja,1051
posledic,1050
prepričani,1049
meril,1047
proračunu,1047
opraviti,1047
ljudske,1047
enakost,1047
delež,1046
prebivalcev,1045
afriki,1043
odgovorni,1043
orožja,1040
najmanj,1039
zadnjem,1038
nazaj,1037
oživitev,1037
problemi,1037
direktivi,1036
točk,1033
projekta,1033
višini,1030
lani,1028
pravnega,1026
konkurenco,1025
svoboščine,1024
dolžnost,1024
govorim,1024
strukturnih,1021
izkoristiti,1020
nikakor,1020
povedano,1020
spoštovati,1019
razpravljati,1017
obsega,1016
rezultatov,1016
jedrske,1015
omogočil,1012
člena,1011
trgovinske,1009
lizbonski,1009
usposabljanje,1008
vredno,1008
moč,1007
stoletja,1006
razloga,1006
vsakem,1005
namene,1005
omeniti,1005
zadev,1003
trajnostno,1002
poziv,1002
nevarnosti,1001
pomanjkanja,1000
vplivajo,999
zagotovilo,999
nenehno,999
točki,998
poročilom,998
dogodkov,997
srečo,997
vidike,995
takšna,995
štiri,994
poročevalki,993
nevarnost,992
delujejo,990
omogočili,990
ustvariti,990
voditelji,990
kje,990
učinkovite,989
pripraviti,989
upravljanju,988
sporazume,987
zajema,987
socialna,987
videti,986
svetovno,986
delovati,984
odnos,983
zdravstvenega,982
demokratično,982
boljši,981
pravnih,980
trgih,980
poročevalca,980
kitajsko,980
izpostaviti,979
ukrepih,978
ekonomske,977
doslej,976
vzpostavitvi,975
načine,975
vizumov,975
prizadela,975
kmetijskih,974
zaupanja,974
mogli,973
pač,973
nalogo,971
turčija,970
javni,970
veseljem,965
ničesar,963
začel,963
zaveze,962
namenjena,961
člani,961
okrepitev,960
poslovnika,960
romov,959
rekli,959
nanašajo,958
izboljšanju,957
tehnologij,957
takšen,956
prihaja,955
dobrega,954
milijarde,954
pomagala,954
odnosih,952
ureditve,952
sodelujejo,950
inovacij,950
vsega,950
zavedati,949
prepoved,948
delajo,947
poskrbeti,947
globalizaciji,946
morja,946
zaščititi,945
postopki,945
izražanja,944
njegova,944
najboljše,943
vso,942
največji,942
tistimi,941
izraziti,941
proizvode,940
dosežemo,940
razumeti,939
svoboščin,938
gospodom,937
ciljem,937
ovire,936
morju,935
veljajo,934
katera,934
naložb,933
celotni,933
običajno,933
zaščita,933
poudarjam,932
poslanec,931
septembra,931
ključnih,930
usklajevanja,930
volitvah,928
pomanjkljivosti,927
dodatne,927
kitajske,924
posamezne,922
povečala,921
obravnavamo,921
pozorno,920
dodatnih,919
dali,919
pravna,919
osnovi,918
obravnavali,918
podpredsednik,918
nenazadnje,918
okoljskih,917
dolga,917
enotni,916
daleč,913
predsedniku,913
komisarju,913
razprav,912
plina,911
skozi,911
nadaljevanje,911
odobritev,910
viri,909
zadovoljen,907
obstoječih,906
določb,904
kohezijske,904
porabe,902
pristopu,902
lokalnih,902
sprejet,901
trgovina,901
izkušenj,900
napredku,900
visoki,900
posledično,900
ovir,897
ustreznih,897
usposabljanja,896
prostora,895
razvojne,894
razviti,894
opozoriti,894
rezultati,892
zmanjšanju,890
kratkim,890
instrumenti,889
omenila,889
odločili,887
veljavnosti,886
družine,886
koliko,886
agencija,885
trgovinskih,884
obžalujem,884
grčiji,883
enostavno,882
predsedstvu,881
njeni,881
vzhodu,881
izpostavil,881
emisijami,880
gibanja,879
stopnja,878
energetskih,877
boljšo,877
govor,877
povezano,876
mnoge,876
podpirajo,875
neodvisnost,875
ohranjanje,875
predlagal,874
podlago,873
prizadevanj,873
pripravo,873
oblike,873
krščanskih,873
podpori,871
izjava,871
združenimi,870
potrošnikom,870
nezakonito,870
zdravstvene,868
sedanjih,867
pobud,867
kmetijstva,867
trajnostni,867
kakšno,867
plinov,865
povzročila,864
dogodki,864
bruslju,863
morata,863
obravnavanje,863
pritisk,862
zaključek,862
vrst,861
plačila,861
navedeno,861
določiti,861
poenostavitev,861
splošne,859
najboljši,859
naravnih,858
milijona,858
enotno,858
posredovanje,858
določeno,857
trge,857
kulture,856
izključno,855
svetovnega,855
odpravi,854
potrebi,854
omrežja,854
kakšen,854
jasne,853
kršitve,852
prebivalstvo,852
glavne,852
družb,851
njena,851
opredelitev,850
prevzeti,848
upoštevajo,846
pozval,846
njegovi,846
povezani,845
ribištvo,845
proračunski,845
osebnih,844
vidikov,843
rusije,842
aprila,841
reševanju,840
agencij,839
zadnji,839
zanima,839
živil,838
bodisi,838
pokazati,837
pomenilo,836
izzivov,835
potrebnih,835
povečuje,835
nujna,835
prepovedi,834
vidim,834
delovni,833
omogočiti,832
dejanj,831
spremembami,829
območij,828
mestih,828
obstoječe,827
turčije,826
sredstvi,826
točko,826
demokracija,825
imele,823
nameniti,823
zadnje,822
institucijami,821
javnost,821
sklep,821
zdravstvenih,820
vsaki,820
koristno,820
letno,820
akcijski,820
primere,819
prispevajo,819
davčne,818
hočemo,818
zagotavljanja,817
zveze,817
priseljencev,816
obnovljivih,815
družba,815
regijo,814
državljanske,813
subsidiarnosti,812
režima,812
imelo,812
toplogrednih,811
sporočila,811
seboj,810
delovno,810
bistvenega,810
njem,809
evropejci,809
ddv,808
namenjen,808
okoliščinah,806
zasedanja,805
področij,804
postalo,804
čestitati,803
italiji,802
zagotovijo,801
vlogi,801
spoštovanju,798
izmenjavo,798
učinka,797
nacionalno,796
mislih,795
potekajo,795
prizadevamo,795
celotne,793
novim,793
prispevala,793
reformo,793
dovoliti,793
potekala,793
mlade,793
vedeti,793
dejavnik,790
februarja,790
zavezo,789
začne,789
ustanovitev,789
strank,788
nadaljuje,788
režim,788
srečanju,787
vsake,787
prinaša,787
vodilno,786
dosego,785
težavo,785
programi,785
proizvajalci,785
največ,784
ravnovesje,783
splošnega,782
naredili,782
delno,782
srečanje,782
gozdov,781
doseže,780
kraljestvu,780
nacionalnimi,779
znanje,779
delavcem,778
učinke,778
mehanizma,777
temeljni,777
prizadevanje,776
espg,775
varnostnih,775
znova,775
uradno,775
visoka,774
takih,772
zahtevamo,772
uvedba,772
odvisna,771
ponuja,771
poseben,771
delovanju,770
besed,770
vključeni,770
ustvarja,770
evropejcev,769
ukrepa,769
medijev,769
kulturo,769
plenarnem,768
celotnega,768
okoljsko,768
zavezanost,767
turizem,767
nekatera,767
novimi,766
dejavnost,766
drži,766
ogroža,765
sankcije,765
življenju,764
odgovoren,764
enak,764
občutek,762
pristojnost,761
mobilnost,761
pogodb,761
stopnji,760
skladi,760
demokratičnih,758
neodvisnosti,758
obdobja,757
odgovorna,757
spodbuditi,757
pripravljen,757
svetovna,757
doseganju,755
pregleda,754
potencial,754
svežnja,753
ravnanja,752
njej,752
zadevajo,752
zadnja,751
odgovorne,750
odvisno,750
vključevanja,749
priznava,749
demokratični,749
uvedbi,748
sprejmejo,748
omogočajo,746
konferenci,746
lastnih,745
njegovih,745
temeljijo,745
plačil,744
krepitvi,744
zunanjo,743
pošteno,743
šestih,740
pregledu,740
delati,740
trenutku,739
najboljših,739
lastne,739
govora,739
vsakega,739
opozoril,739
zahtevati,738
razmisliti,738
pozdravljamo,738
izogniti,737
ravnanje,736
rusiji,735
goriva,735
moških,734
izvajanjem,733
sklepa,733
zelenih,733
vrsti,731
končana,731
globalizacije,731
sprejetju,731
razsežnost,731
izpolniti,731
okoli,731
znano,731
turčijo,730
povezavi,730
proizvodi,730
tretje,730
časih,729
obžalovanja,728
razsežnosti,727
povzročilo,727
irska,727
storimo,726
zavezništva,725
beguncev,724
tretjimi,723
združenem,723
predlagam,723
storitvah,722
obnovo,721
regionalnih,721
københavnu,721
njenega,721
odzvati,721
temeljno,721
kmetijsko,720
preko,720
peticije,720
možno,719
opravili,719
trgovinski,719
proračunskih,718
aktivno,718
soglasja,717
združeno,717
ohranitev,716
prosil,716
mejah,715
enakih,715
povečanju,715
zakonodaji,715
povečanja,715
podpirati,715
vsebino,714
splošni,713
sprašujem,713
ogljika,712
oskrbo,712
načrtu,712
temeljna,712
največja,711
brezposelnost,711
povzročajo,710
poskuša,709
velikega,709
dobrih,708
sprejema,708
glasovati,708
vključena,708
zasluži,708
notranjem,707
delovnem,707
vladi,707
pravosodje,706
transakcije,705
podrobno,705
strinja,704
temeljito,704
ustrezna,704
sposobnosti,703
svetovnem,703
kmetijski,703
spodbujajo,702
široko,702
nobena,702
zaključena,700
preprečili,700
premalo,700
širitev,700
sporazumom,699
odločila,699
ustrezen,698
zasedanje,698
prihodnji,697
trajnostnega,696
opredeliti,696
njihovem,695
spremljati,695
breme,695
mobilnosti,694
številna,693
mednarodnem,693
sedanja,692
prispevali,690
sposobnost,690
doma,689
energetska,689
zavedam,689
sodelovanjem,688
temeljiti,688
odločanja,687
vključene,687
narodi,687
učinkovita,687
najpomembnejše,687
dnevni,687
povezave,686
ploskanje,686
tednih,685
znaša,685
infrastrukturo,685
spoštuje,684
davčnih,684
načeli,684
strukture,683
naslednjem,682
članov,682
izognili,682
manjšine,682
našli,682
verodostojnost,682
skupnem,681
pravočasno,681
uskladitev,681
račun,680
finančnem,679
ozemlju,679
zunanji,679
priznanje,679
opravljeno,678
končni,678
enem,677
ravneh,677
podjetje,677
razpravah,676
dvorani,675
polno,675
podrobnosti,675
najpomembnejših,674
obsegu,674
bistvena,674
štirih,673
odraža,673
skladnost,673
izid,673
raznovrstnosti,672
povečalo,672
gospo,672
prebivalci,672
prispevati,671
verjamemo,671
metode,670
izboljšave,670
svobodne,670
razvojem,669
razlik,669
ribiške,669
zgodi,669
poročil,668
podlaga,667
grčija,666
praks,666
pogajanji,665
tehnologijo,665
njegovega,665
sodeluje,665
ključne,665
priseljevanje,665
zaskrbljujoče,665
vesela,664
porabo,663
malim,663
davek,663
nemčiji,662
kasneje,662
večinoma,662
omenjeno,662
soočamo,662
zadovoljni,662
tisočletja,661
sporazumih,661
večine,661
dlje,661
mehanizmov,660
globalno,660
petih,659
kohezije,658
prednostno,657
dejstvu,656
raznolikosti,656
demokraciji,656
osnovnih,656
kmetje,656
morje,655
pomenijo,654
varnostjo,653
kitajskem,653
zaposlenih,652
predsednikom,652
storila,652
raje,651
obveznost,650
rečem,650
postaja,649
zakona,649
neenakosti,649
predvideva,649
republiko,649
težkih,648
državne,648
današnje,648
narave,647
potreb,646
postopkom,646
revščino,646
upoštevali,646
celoten,646
boriti,646
dokaz,646
soočajo,645
